,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T16:13:25.787,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
24,7291,300,Colby (Cardio),0,0,2021-11-23T16:13:26.19,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
25,7290,300,Colby (Strength),0,0,2021-11-23T16:13:26.69,51,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T16:13:27.35,33,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637705102.34696
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637708702.6535044
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637708702.6535044
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637708702.6535044
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637712302.3497205
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637712302.3497205
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637712302.3497205
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637715902.2023933
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637715902.2023933
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637715902.2023933
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637719502.4980192
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637719502.4980192
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637719502.4980192
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637723103.2080164
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637723103.2080164
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637723103.2080164
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637726702.9594657
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637726702.9594657
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
