,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
2,5995,100,Upper Fitness ,0,0,2021-11-18T20:26:35.137,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
3,5996,100,Upper Gym,0,0,2021-11-18T20:26:35.54,54,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T20:26:36.883,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
5,7289,50,MAC (badminton),0,0,2021-11-18T20:26:37.367,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T20:26:37.76,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T20:26:38.163,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T20:26:38.913,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T20:26:39.79,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637287502.5907207
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
17,5993,200,Scifres ,0,0,2021-11-18T20:26:42.417,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
18,5972,20,Climbing Wall ,0,0,2021-11-18T20:26:43.773,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
19,5969,20,Bouldering Wall,0,0,2021-11-18T20:26:44.18,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T20:26:44.587,45,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T20:26:45.057,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T20:26:45.963,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T20:26:46.383,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
24,7291,300,Colby (Cardio),0,0,2021-11-18T20:26:46.933,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
25,7290,300,Colby (Strength),0,0,2021-11-18T20:26:47.34,75,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T20:26:47.9,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T21:41:55.42,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637291103.0890136
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
17,5993,200,Scifres ,0,0,2021-11-18T20:26:42.417,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
18,5972,20,Climbing Wall ,0,0,2021-11-18T20:26:43.773,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
19,5969,20,Bouldering Wall,0,0,2021-11-18T20:26:44.18,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T20:26:44.587,45,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T21:41:55.857,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T21:41:57.093,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
24,7291,300,Colby (Cardio),0,0,2021-11-18T20:26:46.933,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
25,7290,300,Colby (Strength),0,0,2021-11-18T20:26:47.34,75,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637291103.0890136
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637294702.2667778
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637294702.2667778
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637294702.2667778
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637298302.4820704
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637298302.4820704
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637298302.4820704
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637316302.2418396
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637316302.2418396
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637316302.2418396
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637319902.593841
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637319902.593841
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637319902.593841
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
0,6129,100,Upper Track (4th Floor),0,0,2021-11-19T06:13:17.717,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-19T06:13:18.513,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
2,5995,100,Upper Fitness ,0,0,2021-11-19T06:13:18.95,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
